symbol,share,change,transactionDate,transactionCode,transactionPrice,name,filingDate,id
AMC,316458,-316455,2023-01-03,C,0.0,ARON ADAM M,2023-01-05,0001411579-23-000002
AMC,0,-148002,2023-01-03,C,0.0,ARON ADAM M,2023-01-05,0001411579-23-000002
AMC,1097199,-250939,2023-01-03,F,0.0,ARON ADAM M,2023-01-05,0001411579-23-000002
AMC,22737,-15017,2022-12-02,F,0.0,Goodman Sean D.,2023-01-03,0001411579-23-000001
AMC,37754,33334,2022-12-02,M,0.0,Goodman Sean D.,2023-01-03,0001411579-23-000001
AMC,0,-33334,2022-12-02,C,0.0,Goodman Sean D.,2023-01-03,0001411579-23-000001
AMC,23672,23672,2022-08-19,J,0.0,Locke Gary,2022-08-22,0001411579-22-000062
AMC,23672,23672,2022-08-19,J,0.0,KOCH HOWARD WINCHEL JR,2022-08-22,0001411579-22-000060
AMC,5950,5950,2022-08-19,J,0.0,Wittlinger Lee,2022-08-23,0000899243-22-029524
AMC,22139,22139,2022-08-19,A,0.0,HAMLISCH ELIOT R,2022-08-23,0001411579-22-000072
AMC,14193,14193,2022-08-19,A,0.0,CONNOR KEVIN M,2022-08-23,0001411579-22-000071
AMC,54853,54853,2022-08-19,A,0.0,CONNOR KEVIN M,2022-08-23,0001411579-22-000071
AMC,4051,4051,2022-08-19,J,0.0,CONNOR KEVIN M,2022-08-23,0001411579-22-000071
AMC,13557,13557,2022-08-19,A,0.0,CHAVARRIA CARLA C,2022-08-23,0001411579-22-000070
AMC,50634,50634,2022-08-19,A,0.0,CHAVARRIA CARLA C,2022-08-23,0001411579-22-000070
AMC,19831,19831,2022-08-19,A,0.0,CHAVARRIA CARLA C,2022-08-23,0001411579-22-000070
AMC,147610,147610,2022-08-19,J,0.0,CHAVARRIA CARLA C,2022-08-23,0001411579-22-000070
AMC,7571,7571,2022-08-19,A,0.0,COX CHRIS A,2022-08-23,0001411579-22-000069
AMC,29537,29537,2022-08-19,A,0.0,COX CHRIS A,2022-08-23,0001411579-22-000069
AMC,11332,11332,2022-08-19,A,0.0,COX CHRIS A,2022-08-23,0001411579-22-000069
AMC,1250,1250,2022-08-19,J,0.0,COX CHRIS A,2022-08-23,0001411579-22-000069
AMC,18475,18475,2022-08-19,A,0.0,FRANK ELIZABETH F,2022-08-23,0001411579-22-000068
AMC,69621,69621,2022-08-19,A,0.0,FRANK ELIZABETH F,2022-08-23,0001411579-22-000068
AMC,25496,25496,2022-08-19,A,0.0,FRANK ELIZABETH F,2022-08-23,0001411579-22-000068
AMC,4168,4168,2022-08-19,J,0.0,FRANK ELIZABETH F,2022-08-23,0001411579-22-000068
AMC,14297,14297,2022-08-19,A,0.0,ELLIS DANIEL E,2022-08-23,0001411579-22-000067
AMC,54853,54853,2022-08-19,A,0.0,ELLIS DANIEL E,2022-08-23,0001411579-22-000067
AMC,25496,25496,2022-08-19,A,0.0,ELLIS DANIEL E,2022-08-23,0001411579-22-000067
AMC,3953,3953,2022-08-19,J,0.0,ELLIS DANIEL E,2022-08-23,0001411579-22-000067
AMC,33334,33334,2022-08-19,A,0.0,Goodman Sean D.,2022-08-22,0001411579-22-000066
AMC,30232,30232,2022-08-19,A,0.0,Goodman Sean D.,2022-08-22,0001411579-22-000066
AMC,135022,135022,2022-08-19,A,0.0,Goodman Sean D.,2022-08-22,0001411579-22-000066
AMC,56658,56658,2022-08-19,A,0.0,Goodman Sean D.,2022-08-22,0001411579-22-000066
AMC,4420,4420,2022-08-19,J,0.0,Goodman Sean D.,2022-08-22,0001411579-22-000066
AMC,148002,148002,2022-08-19,A,0.0,ARON ADAM M,2022-08-22,0001411579-22-000065
AMC,632913,632913,2022-08-19,A,0.0,ARON ADAM M,2022-08-22,0001411579-22-000065
AMC,269122,269122,2022-08-19,A,0.0,ARON ADAM M,2022-08-22,0001411579-22-000065
AMC,793974,793974,2022-08-19,J,0.0,ARON ADAM M,2022-08-22,0001411579-22-000065
AMC,23672,23672,2022-08-19,J,0.0,LADER PHILIP,2022-08-22,0001411579-22-000064
AMC,23672,23672,2022-08-19,J,0.0,SUSSMAN ADAM JAY,2022-08-22,0001411579-22-000063
AMC,23672,23672,2022-08-19,J,0.0,PAWLUS KATHLEEN M,2022-08-22,0001411579-22-000061
AMC,23672,23672,2022-08-19,J,0.0,SAICH ANTHONY J,2022-08-22,0001411579-22-000059
AMC,1250,-12000,2022-08-08,S,25.0,COX CHRIS A,2022-08-10,0001411579-22-000058
AMC,1463,-25000,2022-03-31,S,23.905,MCDONALD JOHN D,2022-03-31,0001411579-22-000050
AMC,13250,-1750,2022-03-31,G,0.0,COX CHRIS A,2022-03-31,0001411579-22-000048
AMC,26463,-25000,2022-03-29,G,0.0,MCDONALD JOHN D,2022-03-31,0001411579-22-000050
AMC,4168,-20000,2022-03-29,S,29.912,FRANK ELIZABETH F,2022-03-31,0001411579-22-000049
AMC,15000,-14931,2022-03-29,S,28.799,COX CHRIS A,2022-03-31,0001411579-22-000048
AMC,51463,-50000,2022-03-23,S,20.002,MCDONALD JOHN D,2022-03-25,0001411579-22-000047
AMC,5950,-17722,2022-03-17,S,14.95,Wittlinger Lee,2022-03-18,0000899243-22-011597
AMD,0,-41849,2023-03-07,M,0.0,KUMAR DEVINDER,2023-03-09,0000002488-23-000055
AMD,555750,-11635,2023-03-07,S,82.01,KUMAR DEVINDER,2023-03-09,0000002488-23-000055
AMD,567385,-30214,2023-03-07,S,81.54,KUMAR DEVINDER,2023-03-09,0000002488-23-000055
AMD,597599,41849,2023-03-07,M,19.1,KUMAR DEVINDER,2023-03-09,0000002488-23-000055
AMD,121701,-30000,2023-03-06,M,0.0,Papermaster Mark D,2023-03-08,0000002488-23-000053
AMD,1516945,-200,2023-03-06,S,82.21,Papermaster Mark D,2023-03-08,0000002488-23-000053
AMD,1517145,-29800,2023-03-06,S,81.69,Papermaster Mark D,2023-03-08,0000002488-23-000053
AMD,1546945,30000,2023-03-06,M,6.98,Papermaster Mark D,2023-03-08,0000002488-23-000053
AMD,155232,-3000,2023-02-09,S,85.88,Bergman Rick,2023-02-13,0000002488-23-000022
AMD,151701,-30000,2023-02-06,M,0.0,Papermaster Mark D,2023-02-08,0000002488-23-000014
AMD,1516945,-18660,2023-02-06,S,85.55,Papermaster Mark D,2023-02-08,0000002488-23-000014
AMD,1535605,-11340,2023-02-06,S,84.6,Papermaster Mark D,2023-02-08,0000002488-23-000014
AMD,1546945,30000,2023-02-06,M,6.98,Papermaster Mark D,2023-02-08,0000002488-23-000014
AMD,945,-472,2023-01-15,M,0.0,SMITH DARLA M,2023-01-18,0000002488-23-000005
AMD,10736,-190,2023-01-15,F,71.0,SMITH DARLA M,2023-01-18,0000002488-23-000005
AMD,10926,472,2023-01-15,M,0.0,SMITH DARLA M,2023-01-18,0000002488-23-000005
AMD,231373,-12500,2022-12-23,G,0.0,PENG VICTOR,2023-02-08,0000002488-23-000016
AMD,113875,-16153,2022-12-14,S,70.95,GRASBY PAUL DARREN,2022-12-16,0000002488-22-000180
AMD,0,-528457,2022-12-02,M,0.0,Su Lisa T,2022-12-06,0000002488-22-000178
AMD,3255593,-199849,2022-12-02,F,74.98,Su Lisa T,2022-12-06,0000002488-22-000178
AMD,3455442,528457,2022-12-02,M,2.92,Su Lisa T,2022-12-06,0000002488-22-000178
AMD,158232,-3000,2022-11-14,S,75.22,Bergman Rick,2022-11-16,0000002488-22-000175
AMD,130028,-10425,2022-10-12,S,57.45,GRASBY PAUL DARREN,2022-10-14,0000002488-22-000165
AMD,161232,-3000,2022-08-23,S,92.39,Bergman Rick,2022-08-25,0000002488-22-000159
AMD,276816,-824,2022-08-18,S,99.31,Norrod Forrest Eugene,2022-08-18,0000002488-22-000157
AMD,528457,-125000,2022-08-18,M,0.0,Su Lisa T,2022-08-18,0000002488-22-000155
AMD,2926985,-125000,2022-08-18,S,100.02,Su Lisa T,2022-08-18,0000002488-22-000155
AMD,3051985,125000,2022-08-18,M,2.92,Su Lisa T,2022-08-18,0000002488-22-000155
AMD,1421616,-9585,2022-08-17,G,0.0,WOLIN HARRY A,2023-02-08,0000002488-23-000020
AMD,0,-89145,2022-08-16,M,0.0,Norrod Forrest Eugene,2022-08-18,0000002488-22-000157
AMD,32837,-2099,2022-08-16,M,0.0,Norrod Forrest Eugene,2022-08-18,0000002488-22-000157
AMD,286107,-35079,2022-08-16,F,100.2,Norrod Forrest Eugene,2022-08-18,0000002488-22-000157
AMD,321186,89145,2022-08-16,M,0.0,Norrod Forrest Eugene,2022-08-18,0000002488-22-000157
AMD,232041,-1275,2022-08-16,F,100.19,Norrod Forrest Eugene,2022-08-18,0000002488-22-000157
AMD,233316,2099,2022-08-16,M,34.19,Norrod Forrest Eugene,2022-08-18,0000002488-22-000157
AMD,0,-451587,2022-08-16,M,0.0,Su Lisa T,2022-08-18,0000002488-22-000155
AMD,2926985,-177700,2022-08-16,F,100.2,Su Lisa T,2022-08-18,0000002488-22-000155
AMD,3104685,451587,2022-08-16,M,0.0,Su Lisa T,2022-08-18,0000002488-22-000155
AMD,0,-89145,2022-08-16,M,0.0,KUMAR DEVINDER,2022-08-18,0000002488-22-000153
AMD,555750,-44199,2022-08-16,F,100.2,KUMAR DEVINDER,2022-08-18,0000002488-22-000153
AMD,599949,89145,2022-08-16,M,0.0,KUMAR DEVINDER,2022-08-18,0000002488-22-000153
AMD,0,-96897,2022-08-16,M,0.0,Bergman Rick,2022-08-18,0000002488-22-000151
AMD,164232,-48042,2022-08-16,F,100.2,Bergman Rick,2022-08-18,0000002488-22-000151
AMD,212274,96897,2022-08-16,M,0.0,Bergman Rick,2022-08-18,0000002488-22-000151
AMD,0,-135657,2022-08-16,M,0.0,Papermaster Mark D,2022-08-18,0000002488-22-000149
AMD,1519945,-53382,2022-08-16,F,100.2,Papermaster Mark D,2022-08-18,0000002488-22-000149
AMD,1573327,135657,2022-08-16,M,0.0,Papermaster Mark D,2022-08-18,0000002488-22-000149
AMD,0,-99980,2022-08-16,M,0.0,GRASBY PAUL DARREN,2022-08-18,0000002488-22-000147
AMD,0,-85270,2022-08-16,M,0.0,GRASBY PAUL DARREN,2022-08-18,0000002488-22-000147
AMD,140453,-89384,2022-08-16,F,100.2,GRASBY PAUL DARREN,2022-08-18,0000002488-22-000147
AMD,229837,185250,2022-08-16,M,0.0,GRASBY PAUL DARREN,2022-08-18,0000002488-22-000147
AMD,0,-65890,2022-08-16,M,0.0,WOLIN HARRY A,2022-08-18,0000002488-22-000145
AMD,1431201,-25928,2022-08-16,F,100.2,WOLIN HARRY A,2022-08-18,0000002488-22-000145
AMD,1457129,65890,2022-08-16,M,0.0,WOLIN HARRY A,2022-08-18,0000002488-22-000145
AMD,26207,26207,2022-08-09,A,0.0,Bergman Rick,2022-08-11,0000002488-22-000143
AMD,12165,12165,2022-08-09,A,0.0,Bergman Rick,2022-08-11,0000002488-22-000143
AMD,24330,24330,2022-08-09,A,0.0,Bergman Rick,2022-08-11,0000002488-22-000143
AMD,5917,-2957,2022-08-09,M,0.0,Bergman Rick,2022-08-11,0000002488-22-000143
AMD,3558,-3557,2022-08-09,M,0.0,Bergman Rick,2022-08-11,0000002488-22-000143
AMD,0,-41352,2022-08-09,M,0.0,Bergman Rick,2022-08-11,0000002488-22-000143
AMD,0,-6461,2022-08-09,M,0.0,Bergman Rick,2022-08-11,0000002488-22-000143
AMD,115377,-26938,2022-08-09,F,95.54,Bergman Rick,2022-08-11,0000002488-22-000143
AMD,142315,54327,2022-08-09,M,0.0,Bergman Rick,2022-08-11,0000002488-22-000143
AMD,18719,18719,2022-08-09,A,0.0,WOLIN HARRY A,2022-08-11,0000002488-22-000141
AMD,8689,8689,2022-08-09,A,0.0,WOLIN HARRY A,2022-08-11,0000002488-22-000141
AMD,17379,17379,2022-08-09,A,0.0,WOLIN HARRY A,2022-08-11,0000002488-22-000141
AMD,3481,-1739,2022-08-09,M,0.0,WOLIN HARRY A,2022-08-11,0000002488-22-000141
AMD,2438,-2437,2022-08-09,M,0.0,WOLIN HARRY A,2022-08-11,0000002488-22-000141
AMD,0,-4394,2022-08-09,M,0.0,WOLIN HARRY A,2022-08-11,0000002488-22-000141
AMD,1391239,-3374,2022-08-09,F,95.54,WOLIN HARRY A,2022-08-11,0000002488-22-000141
AMD,1394613,8570,2022-08-09,M,0.0,WOLIN HARRY A,2022-08-11,0000002488-22-000141
AMD,139772,139772,2022-08-09,A,0.0,Su Lisa T,2022-08-11,0000002488-22-000139
AMD,64882,64882,2022-08-09,A,0.0,Su Lisa T,2022-08-11,0000002488-22-000139
AMD,129764,129764,2022-08-09,A,0.0,Su Lisa T,2022-08-11,0000002488-22-000139
AMD,387597,-387597,2022-08-09,M,0.0,Su Lisa T,2022-08-11,0000002488-22-000139
AMD,31989,-15993,2022-08-09,M,0.0,Su Lisa T,2022-08-11,0000002488-22-000139
AMD,18242,-18241,2022-08-09,M,0.0,Su Lisa T,2022-08-11,0000002488-22-000139
AMD,0,-30112,2022-08-09,M,0.0,Su Lisa T,2022-08-11,0000002488-22-000139
AMD,2653098,-305039,2022-08-09,F,95.54,Su Lisa T,2022-08-11,0000002488-22-000139
AMD,2958137,-25322,2022-08-09,F,95.54,Su Lisa T,2022-08-11,0000002488-22-000139
AMD,2983459,775192,2022-08-09,M,0.0,Su Lisa T,2022-08-11,0000002488-22-000139
AMD,2208267,64346,2022-08-09,M,0.0,Su Lisa T,2022-08-11,0000002488-22-000139
AMD,56158,56158,2022-08-09,A,0.0,PENG VICTOR,2022-08-11,0000002488-22-000137
AMD,26068,26068,2022-08-09,A,0.0,PENG VICTOR,2022-08-11,0000002488-22-000137
AMD,52137,52137,2022-08-09,A,0.0,PENG VICTOR,2022-08-11,0000002488-22-000137
AMD,46798,46798,2022-08-09,A,0.0,Papermaster Mark D,2022-08-11,0000002488-22-000135
AMD,21724,21724,2022-08-09,A,0.0,Papermaster Mark D,2022-08-11,0000002488-22-000135
AMD,43448,43448,2022-08-09,A,0.0,Papermaster Mark D,2022-08-11,0000002488-22-000135
AMD,108527,-108527,2022-08-09,M,0.0,Papermaster Mark D,2022-08-11,0000002488-22-000135
AMD,10006,-5002,2022-08-09,M,0.0,Papermaster Mark D,2022-08-11,0000002488-22-000135
AMD,4744,-4743,2022-08-09,M,0.0,Papermaster Mark D,2022-08-11,0000002488-22-000135
AMD,0,-9046,2022-08-09,M,0.0,Papermaster Mark D,2022-08-11,0000002488-22-000135
AMD,1437670,-85411,2022-08-09,F,95.54,Papermaster Mark D,2022-08-11,0000002488-22-000135
AMD,1523081,-7396,2022-08-09,F,95.54,Papermaster Mark D,2022-08-11,0000002488-22-000135
AMD,1530477,217054,2022-08-09,M,0.0,Papermaster Mark D,2022-08-11,0000002488-22-000135
AMD,1313423,18791,2022-08-09,M,0.0,Papermaster Mark D,2022-08-11,0000002488-22-000135
AMD,4518,4518,2022-08-09,A,0.0,SMITH DARLA M,2022-08-11,0000002488-22-000133
AMD,1567,-782,2022-08-09,M,0.0,SMITH DARLA M,2022-08-11,0000002488-22-000133
AMD,1134,-1133,2022-08-09,M,0.0,SMITH DARLA M,2022-08-11,0000002488-22-000133
AMD,0,-2068,2022-08-09,M,0.0,SMITH DARLA M,2022-08-11,0000002488-22-000133
AMD,10454,-1379,2022-08-09,F,95.54,SMITH DARLA M,2022-08-11,0000002488-22-000133
AMD,11833,3983,2022-08-09,M,0.0,SMITH DARLA M,2022-08-11,0000002488-22-000133
AMD,37439,37439,2022-08-09,A,0.0,GRASBY PAUL DARREN,2022-08-11,0000002488-22-000131
AMD,17379,17379,2022-08-09,A,0.0,GRASBY PAUL DARREN,2022-08-11,0000002488-22-000131
AMD,34758,34758,2022-08-09,A,0.0,GRASBY PAUL DARREN,2022-08-11,0000002488-22-000131
AMD,6961,-3479,2022-08-09,M,0.0,GRASBY PAUL DARREN,2022-08-11,0000002488-22-000131
AMD,3953,-3952,2022-08-09,M,0.0,GRASBY PAUL DARREN,2022-08-11,0000002488-22-000131
AMD,0,-5686,2022-08-09,M,0.0,GRASBY PAUL DARREN,2022-08-11,0000002488-22-000131
AMD,44587,-6330,2022-08-09,F,95.54,GRASBY PAUL DARREN,2022-08-11,0000002488-22-000131
AMD,50917,13117,2022-08-09,M,0.0,GRASBY PAUL DARREN,2022-08-11,0000002488-22-000131
AMD,31199,31199,2022-08-09,A,0.0,KUMAR DEVINDER,2022-08-11,0000002488-22-000129
AMD,14482,14482,2022-08-09,A,0.0,KUMAR DEVINDER,2022-08-11,0000002488-22-000129
AMD,28965,28965,2022-08-09,A,0.0,KUMAR DEVINDER,2022-08-11,0000002488-22-000129
AMD,6265,-3131,2022-08-09,M,0.0,KUMAR DEVINDER,2022-08-11,0000002488-22-000129
AMD,3690,-3689,2022-08-09,M,0.0,KUMAR DEVINDER,2022-08-11,0000002488-22-000129
AMD,0,-5945,2022-08-09,M,0.0,KUMAR DEVINDER,2022-08-11,0000002488-22-000129
AMD,510804,-6331,2022-08-09,F,95.54,KUMAR DEVINDER,2022-08-11,0000002488-22-000129
AMD,517135,12765,2022-08-09,M,0.0,KUMAR DEVINDER,2022-08-11,0000002488-22-000129
AMD,29951,29951,2022-08-09,A,0.0,Norrod Forrest Eugene,2022-08-11,0000002488-22-000127
AMD,13903,13903,2022-08-09,A,0.0,Norrod Forrest Eugene,2022-08-11,0000002488-22-000127
AMD,27806,27806,2022-08-09,A,0.0,Norrod Forrest Eugene,2022-08-11,0000002488-22-000127
AMD,5917,-2957,2022-08-09,M,0.0,Norrod Forrest Eugene,2022-08-11,0000002488-22-000127
AMD,3294,-3294,2022-08-09,M,0.0,Norrod Forrest Eugene,2022-08-11,0000002488-22-000127
AMD,0,-5945,2022-08-09,M,0.0,Norrod Forrest Eugene,2022-08-11,0000002488-22-000127
AMD,231217,-4801,2022-08-09,F,95.54,Norrod Forrest Eugene,2022-08-11,0000002488-22-000127
AMD,236018,12196,2022-08-09,M,0.0,Norrod Forrest Eugene,2022-08-11,0000002488-22-000127
AMD,0,-70449,2022-08-08,G,0.0,Su Lisa T,2023-02-08,0000002488-23-000018
AMD,223822,-40000,2022-08-05,S,102.22,Norrod Forrest Eugene,2022-08-09,0000002488-22-000125
AMD,37284,-18641,2022-07-12,M,0.0,PENG VICTOR,2022-07-14,0000002488-22-000116
AMD,35546,-11848,2022-07-12,M,0.0,PENG VICTOR,2022-07-14,0000002488-22-000116
AMD,178507,-15118,2022-07-12,F,76.36,PENG VICTOR,2022-07-14,0000002488-22-000116
AMD,193625,30489,2022-07-12,M,0.0,PENG VICTOR,2022-07-14,0000002488-22-000116
AMD,14148,-14143,2022-07-12,M,0.0,GRASBY PAUL DARREN,2022-07-14,0000002488-22-000114
AMD,0,-8846,2022-07-12,M,0.0,GRASBY PAUL DARREN,2022-07-14,0000002488-22-000114
AMD,37800,-32694,2022-07-12,S,76.99,GRASBY PAUL DARREN,2022-07-14,0000002488-22-000114
AMD,70494,14143,2022-07-12,M,34.19,GRASBY PAUL DARREN,2022-07-14,0000002488-22-000114
AMD,56351,8846,2022-07-12,M,23.68,GRASBY PAUL DARREN,2022-07-14,0000002488-22-000114
AMD,0,-325143,2022-06-15,M,0.0,WOLIN HARRY A,2022-06-17,0000002488-22-000110
AMD,1386043,-247,2022-06-15,F,88.73,WOLIN HARRY A,2022-06-17,0000002488-22-000110
AMD,1386290,-2708,2022-06-15,F,88.65,WOLIN HARRY A,2022-06-17,0000002488-22-000110
AMD,1388998,-229214,2022-06-15,F,88.17,WOLIN HARRY A,2022-06-17,0000002488-22-000110
AMD,1618212,325143,2022-06-15,M,1.84,WOLIN HARRY A,2022-06-17,0000002488-22-000110
AMD,1516945,-3000,2022-06-13,G,0.0,Papermaster Mark D,2023-02-08,0000002488-23-000014
AMD,504370,-20000,2022-05-31,S,102.44,KUMAR DEVINDER,2022-06-02,0000002488-22-000108
AMD,0,-2578,2022-05-19,M,0.0,HOUSEHOLDER JOSEPH A,2022-05-20,0000002488-22-000093
AMD,6572,2578,2022-05-19,M,0.0,HOUSEHOLDER JOSEPH A,2022-05-20,0000002488-22-000093
AMD,0,-28966,2022-05-18,M,0.0,KUMAR DEVINDER,2022-05-20,0000002488-22-000085
AMD,2197,2197,2022-05-18,A,0.0,Denzel Nora,2022-05-20,0000002488-22-000089
AMD,3296,3296,2022-05-18,A,0.0,CALDWELL JOHN EDWARD,2022-05-20,0000002488-22-000103
AMD,2197,2197,2022-05-18,A,0.0,HOUSEHOLDER JOSEPH A,2022-05-20,0000002488-22-000093
AMD,732,732,2022-05-18,A,0.0,Olson Jon A,2022-05-20,0000002488-22-000091
AMD,2197,2197,2022-05-18,A,0.0,TALWALKAR ABHIJIT Y,2022-05-20,0000002488-22-000097
AMD,2197,2197,2022-05-18,A,0.0,GREGOIRE MICHAEL P,2022-05-20,0000002488-22-000099
AMD,732,732,2022-05-18,A,0.0,VANDERSLICE ELIZABETH W,2022-05-20,0000002488-22-000087
AMD,2197,2197,2022-05-18,A,0.0,DURCAN DERMOT MARK,2022-05-20,0000002488-22-000101
AMD,2197,2197,2022-05-18,A,0.0,MARREN JOHN W,2022-05-20,0000002488-22-000095
AMD,524370,-28966,2022-05-18,S,100.0,KUMAR DEVINDER,2022-05-20,0000002488-22-000085
AMD,553336,28966,2022-05-18,M,12.83,KUMAR DEVINDER,2022-05-20,0000002488-22-000085
AMD,87988,-2000,2022-05-17,S,97.94,Bergman Rick,2022-05-19,0000002488-22-000083
AMD,47505,-15000,2022-05-04,S,98.26,GRASBY PAUL DARREN,2022-05-06,0000002488-22-000081
AMD,55925,-55924,2022-04-29,M,0.0,PENG VICTOR,2022-05-03,0000002488-22-000076
AMD,163136,-27728,2022-04-29,F,90.69,PENG VICTOR,2022-05-03,0000002488-22-000076
AMD,190864,55924,2022-04-29,M,0.0,PENG VICTOR,2022-05-03,0000002488-22-000076
AMD,111849,111849,2022-04-25,A,0.0,PENG VICTOR,2022-05-03,0000002488-22-000076
AMD,1257,-628,2022-04-15,M,0.0,SMITH DARLA M,2022-04-19,0000002488-22-000070
AMD,7671,-218,2022-04-15,F,93.06,SMITH DARLA M,2022-04-19,0000002488-22-000070
AMD,7889,628,2022-04-15,M,0.0,SMITH DARLA M,2022-04-19,0000002488-22-000070
AMD,4672,-10000,2022-04-01,S,109.28,CALDWELL JOHN EDWARD,2022-04-05,0000002488-22-000068
AMD,181701,-20180,2022-03-30,M,0.0,Papermaster Mark D,2022-04-01,0000002488-22-000066
AMD,1294632,-20180,2022-03-30,S,125.0,Papermaster Mark D,2022-04-01,0000002488-22-000066
AMD,1314812,20180,2022-03-30,M,6.98,Papermaster Mark D,2022-04-01,0000002488-22-000066
AMD,0,-87614,2022-03-22,M,0.0,PENG VICTOR,2022-03-24,0000002488-22-000064
AMD,0,-16387,2022-03-22,M,0.0,PENG VICTOR,2022-03-24,0000002488-22-000064
AMD,134940,-51565,2022-03-22,F,114.78,PENG VICTOR,2022-03-24,0000002488-22-000064
AMD,186505,104001,2022-03-22,M,0.0,PENG VICTOR,2022-03-24,0000002488-22-000064
AMD,47394,-47393,2022-03-18,M,0.0,PENG VICTOR,2022-03-22,0000002488-22-000062
AMD,0,-80462,2022-03-18,M,0.0,PENG VICTOR,2022-03-22,0000002488-22-000062
AMD,0,-21068,2022-03-18,M,0.0,PENG VICTOR,2022-03-22,0000002488-22-000062
AMD,82504,-73838,2022-03-18,F,113.46,PENG VICTOR,2022-03-22,0000002488-22-000062
AMD,156342,148923,2022-03-18,M,0.0,PENG VICTOR,2022-03-22,0000002488-22-000062
AMZN,991929001,-259746,2023-03-02,G,0.0,BEZOS JEFFREY P,2023-03-03,0001104659-23-028435
AMZN,560298,-4000,2023-03-01,S,93.8,Herrington Douglas J,2023-03-03,0001104659-23-028445
AMZN,54767,-733,2023-03-01,G,0.0,GORELICK JAMIE S,2023-03-03,0001104659-23-028442
AMZN,29867,-733,2023-03-01,G,0.0,GORELICK JAMIE S,2023-03-03,0001104659-23-028442
AMZN,992188747,-167490,2023-03-01,G,0.0,BEZOS JEFFREY P,2023-03-03,0001104659-23-028435
AMZN,992356237,-16789,2023-02-23,G,0.0,BEZOS JEFFREY P,2023-02-24,0001127602-23-007056
AMZN,992373026,-260662,2023-02-22,G,0.0,BEZOS JEFFREY P,2023-02-24,0001127602-23-007056
AMZN,564298,-400,2023-02-21,S,95.4475,Herrington Douglas J,2023-02-23,0001104659-23-024850
AMZN,564698,-7056,2023-02-21,S,94.8645,Herrington Douglas J,2023-02-23,0001104659-23-024850
AMZN,96280,-2980,2023-02-21,M,0.0,Zapolsky David,2023-02-23,0001127602-23-006852
AMZN,42460,-13780,2023-02-21,M,0.0,Zapolsky David,2023-02-23,0001127602-23-006852
AMZN,87036,-200,2023-02-21,S,95.455,Zapolsky David,2023-02-23,0001127602-23-006852
AMZN,87236,-6504,2023-02-21,S,94.8903,Zapolsky David,2023-02-23,0001127602-23-006852
AMZN,93740,2980,2023-02-21,M,0.0,Zapolsky David,2023-02-23,0001127602-23-006852
AMZN,90760,13780,2023-02-21,M,0.0,Zapolsky David,2023-02-23,0001127602-23-006852
AMZN,96280,-2980,2023-02-21,M,0.0,Olsavsky Brian T,2023-02-23,0001127602-23-006840
AMZN,42460,-13780,2023-02-21,M,0.0,Olsavsky Brian T,2023-02-23,0001127602-23-006840
AMZN,49000,-16760,2023-02-21,S,95.25,Olsavsky Brian T,2023-02-23,0001127602-23-006840
AMZN,65760,2980,2023-02-21,M,0.0,Olsavsky Brian T,2023-02-23,0001127602-23-006840
AMZN,62780,13780,2023-02-21,M,0.0,Olsavsky Brian T,2023-02-23,0001127602-23-006840
AMZN,21620,-1160,2023-02-21,M,0.0,Reynolds Shelley,2023-02-23,0001127602-23-006827
AMZN,7080,-2340,2023-02-21,M,0.0,Reynolds Shelley,2023-02-23,0001127602-23-006827
AMZN,119780,-100,2023-02-21,S,95.5,Reynolds Shelley,2023-02-23,0001127602-23-006827
AMZN,119880,-3400,2023-02-21,S,94.8943,Reynolds Shelley,2023-02-23,0001127602-23-006827
AMZN,123280,1160,2023-02-21,M,0.0,Reynolds Shelley,2023-02-23,0001127602-23-006827
AMZN,122120,2340,2023-02-21,M,0.0,Reynolds Shelley,2023-02-23,0001127602-23-006827
AMZN,529435,-4000,2023-02-06,S,102.9,Herrington Douglas J,2023-02-08,0001104659-23-014571
AMZN,123680,-204,2023-02-03,S,107.6603,Selipsky Adam,2023-02-06,0001127602-23-003574
AMZN,123884,-130,2023-02-03,S,106.4431,Selipsky Adam,2023-02-06,0001127602-23-003574
AMZN,124014,-37,2023-02-03,S,104.8824,Selipsky Adam,2023-02-06,0001127602-23-003574
AMZN,124051,-69,2023-02-03,S,104.0285,Selipsky Adam,2023-02-06,0001127602-23-003574
AMZN,124120,-60,2023-02-03,S,103.0997,Selipsky Adam,2023-02-06,0001127602-23-003574
AMZN,124180,-300,2023-02-02,S,113.365,Selipsky Adam,2023-02-06,0001127602-23-003574
AMZN,124480,-1110,2023-02-02,S,112.4895,Selipsky Adam,2023-02-06,0001127602-23-003574
AMZN,125590,-2217,2023-02-02,S,111.4867,Selipsky Adam,2023-02-06,0001127602-23-003574
AMZN,127807,-973,2023-02-02,S,110.4517,Selipsky Adam,2023-02-06,0001127602-23-003574
AMZN,128780,-500,2023-02-02,S,109.544,Selipsky Adam,2023-02-06,0001127602-23-003574
AMZN,992633688,-417847,2022-11-30,G,0.0,BEZOS JEFFREY P,2022-12-01,0001127602-22-026633
AMZN,993051535,-1132039,2022-11-29,G,0.0,BEZOS JEFFREY P,2022-12-01,0001127602-22-026633
AMZN,533435,-7456,2022-11-21,S,94.0,Herrington Douglas J,2022-11-23,0000899243-22-036943
AMZN,99260,-2960,2022-11-21,M,0.0,Olsavsky Brian T,2022-11-23,0001127602-22-026347
